state,terminal,effective_date,fuel,tgp,date_downloaded
VIC,Melbourne,2025-12-17,PULP95,175.88,2025-12-17 06:51:35
VIC,Melbourne,2025-12-17,PULP98,183.3,2025-12-17 06:51:35
VIC,Melbourne,2025-12-17,ULP,164.09,2025-12-17 06:51:35
WA,Albany,2025-12-17,DIESEL,164.81,2025-12-17 06:51:35
WA,Albany,2025-12-17,PULP95,168.47,2025-12-17 06:51:35
WA,Albany,2025-12-17,PULP98,169.97,2025-12-17 06:51:35
WA,Albany,2025-12-17,ULP,159.41,2025-12-17 06:51:35
WA,Broome,2025-12-17,DIESEL,179.56,2025-12-17 06:51:35
WA,Broome,2025-12-17,PULP95,209.77,2025-12-17 06:51:35
WA,Broome,2025-12-17,ULP,195.53,2025-12-17 06:51:35
WA,Esperance,2025-12-17,DIESEL,170.68,2025-12-17 06:51:35
WA,Fremantle,2025-12-17,DIESEL,161.17,2025-12-17 06:51:35
WA,Fremantle,2025-12-17,PULP95,175.59,2025-12-17 06:51:35
WA,Fremantle,2025-12-17,PULP98,181.79,2025-12-17 06:51:35
WA,Fremantle,2025-12-17,ULP,161.02,2025-12-17 06:51:35
WA,Geraldton,2025-12-17,DIESEL,168.66,2025-12-17 06:51:35
WA,Geraldton,2025-12-17,ULP,159.41,2025-12-17 06:51:35
WA,Kwinana,2025-12-17,PULP95,175.59,2025-12-17 06:51:35
WA,Kwinana,2025-12-17,PULP98,181.79,2025-12-17 06:51:35
WA,Port Hedland,2025-12-17,DIESEL,166.55,2025-12-17 06:51:35
WA,Port Hedland,2025-12-17,ULP,178.17,2025-12-17 06:51:35
NSW,Newcastle,2025-12-18,DIESEL,163.42,2025-12-18 06:51:20
NSW,Newcastle,2025-12-18,E10,165.63,2025-12-18 06:51:20
NSW,Newcastle,2025-12-18,PULP95,175.82,2025-12-18 06:51:20
NSW,Newcastle,2025-12-18,PULP98,182.08,2025-12-18 06:51:20
NSW,Newcastle,2025-12-18,ULP,163.61,2025-12-18 06:51:20
NSW,Sydney,2025-12-18,DIESEL,164.33,2025-12-18 06:51:20
NSW,Sydney,2025-12-18,E10,164.71,2025-12-18 06:51:20
NSW,Sydney,2025-12-18,PULP95,175.74,2025-12-18 06:51:20
NSW,Sydney,2025-12-18,PULP98,182.92,2025-12-18 06:51:20
NSW,Sydney,2025-12-18,ULP,163.21,2025-12-18 06:51:20
NT,Darwin,2025-12-18,DIESEL,167.46,2025-12-18 06:51:20
NT,Darwin,2025-12-18,PULP95,179.39,2025-12-18 06:51:20
NT,Darwin,2025-12-18,ULP,166.54,2025-12-18 06:51:20
QLD,Brisbane,2025-12-18,DIESEL,165.17,2025-12-18 06:51:20
QLD,Brisbane,2025-12-18,E10,166.0,2025-12-18 06:51:20
QLD,Brisbane,2025-12-18,PULP95,176.35,2025-12-18 06:51:20
QLD,Brisbane,2025-12-18,PULP98,183.26,2025-12-18 06:51:20
QLD,Brisbane,2025-12-18,ULP,164.1,2025-12-18 06:51:20
QLD,Cairns,2025-12-18,DIESEL,165.95,2025-12-18 06:51:20
QLD,Cairns,2025-12-18,E10,168.13,2025-12-18 06:51:20
QLD,Cairns,2025-12-18,PULP95,178.92,2025-12-18 06:51:20
QLD,Cairns,2025-12-18,ULP,165.47,2025-12-18 06:51:20
QLD,Gladstone,2025-12-18,DIESEL,166.64,2025-12-18 06:51:20
QLD,Gladstone,2025-12-18,PULP95,179.91,2025-12-18 06:51:20
QLD,Gladstone,2025-12-18,ULP,166.36,2025-12-18 06:51:20
QLD,Mackay,2025-12-18,DIESEL,165.7,2025-12-18 06:51:20
QLD,Mackay,2025-12-18,E10,168.72,2025-12-18 06:51:20
QLD,Mackay,2025-12-18,PULP98,184.65,2025-12-18 06:51:20
QLD,Mackay,2025-12-18,ULP,166.31,2025-12-18 06:51:20
QLD,Townsville,2025-12-18,DIESEL,166.01,2025-12-18 06:51:20
QLD,Townsville,2025-12-18,PULP95,179.38,2025-12-18 06:51:20
QLD,Townsville,2025-12-18,PULP98,185.87,2025-12-18 06:51:20
QLD,Townsville,2025-12-18,ULP,165.71,2025-12-18 06:51:20
SA,Adelaide,2025-12-18,DIESEL,162.97,2025-12-18 06:51:20
SA,Adelaide,2025-12-18,PULP95,174.83,2025-12-18 06:51:20
SA,Adelaide,2025-12-18,PULP98,180.66,2025-12-18 06:51:20
SA,Adelaide,2025-12-18,ULP,161.82,2025-12-18 06:51:20
SA,Port Bonython,2025-12-18,DIESEL,162.72,2025-12-18 06:51:20
TAS,Burnie,2025-12-18,DIESEL,165.61,2025-12-18 06:51:20
TAS,Burnie,2025-12-18,PULP95,176.37,2025-12-18 06:51:20
TAS,Burnie,2025-12-18,ULP,166.27,2025-12-18 06:51:20
TAS,Devonport,2025-12-18,DIESEL,168.76,2025-12-18 06:51:20
TAS,Devonport,2025-12-18,PULP95,179.15,2025-12-18 06:51:20
TAS,Devonport,2025-12-18,ULP,167.09,2025-12-18 06:51:20
TAS,Hobart,2025-12-18,DIESEL,168.76,2025-12-18 06:51:20
TAS,Hobart,2025-12-18,PULP95,179.01,2025-12-18 06:51:20
TAS,Hobart,2025-12-18,PULP98,187.47,2025-12-18 06:51:20
TAS,Hobart,2025-12-18,ULP,167.03,2025-12-18 06:51:20
VIC,Corio,2025-12-18,DIESEL,164.39,2025-12-18 06:51:20
VIC,Corio,2025-12-18,PULP95,174.92,2025-12-18 06:51:20
VIC,Corio,2025-12-18,PULP98,182.35,2025-12-18 06:51:20
VIC,Corio,2025-12-18,ULP,163.4,2025-12-18 06:51:20
VIC,Melbourne,2025-12-18,DIESEL,163.9,2025-12-18 06:51:20
VIC,Melbourne,2025-12-18,PULP95,175.17,2025-12-18 06:51:20
VIC,Melbourne,2025-12-18,PULP98,182.58,2025-12-18 06:51:20
VIC,Melbourne,2025-12-18,ULP,163.24,2025-12-18 06:51:20
WA,Albany,2025-12-18,DIESEL,163.82,2025-12-18 06:51:20
WA,Albany,2025-12-18,PULP95,167.75,2025-12-18 06:51:20
WA,Albany,2025-12-18,PULP98,169.26,2025-12-18 06:51:20
WA,Albany,2025-12-18,ULP,158.57,2025-12-18 06:51:20
WA,Broome,2025-12-18,DIESEL,178.54,2025-12-18 06:51:20
WA,Broome,2025-12-18,PULP95,208.98,2025-12-18 06:51:20
WA,Broome,2025-12-18,ULP,194.61,2025-12-18 06:51:20
WA,Esperance,2025-12-18,DIESEL,169.7,2025-12-18 06:51:20
WA,Fremantle,2025-12-18,DIESEL,160.19,2025-12-18 06:51:20
WA,Fremantle,2025-12-18,PULP95,174.89,2025-12-18 06:51:20
WA,Fremantle,2025-12-18,PULP98,181.07,2025-12-18 06:51:20
WA,Fremantle,2025-12-18,ULP,160.18,2025-12-18 06:51:20
WA,Geraldton,2025-12-18,DIESEL,167.68,2025-12-18 06:51:20
WA,Geraldton,2025-12-18,ULP,158.58,2025-12-18 06:51:20
WA,Kwinana,2025-12-18,PULP95,174.89,2025-12-18 06:51:20
WA,Kwinana,2025-12-18,PULP98,181.07,2025-12-18 06:51:20
WA,Port Hedland,2025-12-18,DIESEL,165.57,2025-12-18 06:51:20
WA,Port Hedland,2025-12-18,ULP,177.31,2025-12-18 06:51:20
NSW,Newcastle,2025-12-19,DIESEL,162.52,2025-12-21 06:48:19
NSW,Newcastle,2025-12-19,E10,164.7,2025-12-21 06:48:19
NSW,Newcastle,2025-12-19,PULP95,174.9,2025-12-21 06:48:19
NSW,Newcastle,2025-12-19,PULP98,181.16,2025-12-21 06:48:19
NSW,Newcastle,2025-12-19,ULP,162.58,2025-12-21 06:48:19
NSW,Sydney,2025-12-19,DIESEL,163.42,2025-12-21 06:48:19
NSW,Sydney,2025-12-19,E10,163.78,2025-12-21 06:48:19
NSW,Sydney,2025-12-19,PULP95,174.82,2025-12-21 06:48:19
NSW,Sydney,2025-12-19,PULP98,182.0,2025-12-21 06:48:19
NSW,Sydney,2025-12-19,ULP,162.18,2025-12-21 06:48:19
NT,Darwin,2025-12-19,DIESEL,166.57,2025-12-21 06:48:19
NT,Darwin,2025-12-19,PULP95,178.48,2025-12-21 06:48:19
NT,Darwin,2025-12-19,ULP,165.52,2025-12-21 06:48:19
QLD,Brisbane,2025-12-19,DIESEL,164.27,2025-12-21 06:48:19
QLD,Brisbane,2025-12-19,E10,165.07,2025-12-21 06:48:19
QLD,Brisbane,2025-12-19,PULP95,175.42,2025-12-21 06:48:19
QLD,Brisbane,2025-12-19,PULP98,182.34,2025-12-21 06:48:19
QLD,Brisbane,2025-12-19,ULP,163.07,2025-12-21 06:48:19
QLD,Cairns,2025-12-19,DIESEL,165.05,2025-12-21 06:48:19
QLD,Cairns,2025-12-19,E10,167.2,2025-12-21 06:48:19
QLD,Cairns,2025-12-19,PULP95,177.98,2025-12-21 06:48:19
QLD,Cairns,2025-12-19,ULP,164.43,2025-12-21 06:48:19
QLD,Gladstone,2025-12-19,DIESEL,165.74,2025-12-21 06:48:19
QLD,Gladstone,2025-12-19,PULP95,178.97,2025-12-21 06:48:19
QLD,Gladstone,2025-12-19,ULP,165.33,2025-12-21 06:48:19
QLD,Mackay,2025-12-19,DIESEL,164.8,2025-12-21 06:48:19
QLD,Mackay,2025-12-19,E10,167.78,2025-12-21 06:48:19
QLD,Mackay,2025-12-19,PULP98,183.72,2025-12-21 06:48:19
QLD,Mackay,2025-12-19,ULP,165.27,2025-12-21 06:48:19
QLD,Townsville,2025-12-19,DIESEL,165.12,2025-12-21 06:48:19
QLD,Townsville,2025-12-19,PULP95,178.45,2025-12-21 06:48:19
QLD,Townsville,2025-12-19,PULP98,184.94,2025-12-21 06:48:19
QLD,Townsville,2025-12-19,ULP,164.67,2025-12-21 06:48:19
SA,Adelaide,2025-12-19,DIESEL,162.07,2025-12-21 06:48:19
SA,Adelaide,2025-12-19,PULP95,173.9,2025-12-21 06:48:19
SA,Adelaide,2025-12-19,PULP98,179.74,2025-12-21 06:48:19
SA,Adelaide,2025-12-19,ULP,160.79,2025-12-21 06:48:19
SA,Port Bonython,2025-12-19,DIESEL,161.82,2025-12-21 06:48:19
TAS,Burnie,2025-12-19,DIESEL,164.69,2025-12-21 06:48:19
TAS,Burnie,2025-12-19,PULP95,175.44,2025-12-21 06:48:19
TAS,Burnie,2025-12-19,ULP,165.22,2025-12-21 06:48:19
TAS,Devonport,2025-12-19,DIESEL,167.77,2025-12-21 06:48:19
TAS,Devonport,2025-12-19,PULP95,178.43,2025-12-21 06:48:19
TAS,Devonport,2025-12-19,ULP,166.23,2025-12-21 06:48:19
TAS,Hobart,2025-12-19,DIESEL,167.77,2025-12-21 06:48:19
TAS,Hobart,2025-12-19,PULP95,178.3,2025-12-21 06:48:19
TAS,Hobart,2025-12-19,PULP98,186.75,2025-12-21 06:48:19
TAS,Hobart,2025-12-19,ULP,166.18,2025-12-21 06:48:19
VIC,Corio,2025-12-19,DIESEL,163.49,2025-12-21 06:48:19
VIC,Corio,2025-12-19,PULP95,173.99,2025-12-21 06:48:19
VIC,Corio,2025-12-19,PULP98,181.43,2025-12-21 06:48:19
VIC,Corio,2025-12-19,ULP,162.37,2025-12-21 06:48:19
VIC,Melbourne,2025-12-19,DIESEL,163.0,2025-12-21 06:48:19
VIC,Melbourne,2025-12-19,PULP95,174.24,2025-12-21 06:48:19
VIC,Melbourne,2025-12-19,PULP98,181.66,2025-12-21 06:48:19
VIC,Melbourne,2025-12-19,ULP,162.21,2025-12-21 06:48:19
WA,Albany,2025-12-19,DIESEL,162.91,2025-12-21 06:48:19
WA,Albany,2025-12-19,PULP95,166.85,2025-12-21 06:48:19
WA,Albany,2025-12-19,PULP98,168.36,2025-12-21 06:48:19
WA,Albany,2025-12-19,ULP,157.53,2025-12-21 06:48:19
WA,Broome,2025-12-19,DIESEL,177.55,2025-12-21 06:48:19
WA,Broome,2025-12-19,PULP95,207.85,2025-12-21 06:48:19
WA,Broome,2025-12-19,ULP,193.39,2025-12-21 06:48:19
WA,Esperance,2025-12-19,DIESEL,168.78,2025-12-21 06:48:19
WA,Fremantle,2025-12-19,DIESEL,159.3,2025-12-21 06:48:19
WA,Fremantle,2025-12-19,PULP95,173.99,2025-12-21 06:48:19
WA,Fremantle,2025-12-19,PULP98,180.17,2025-12-21 06:48:19
WA,Fremantle,2025-12-19,ULP,159.17,2025-12-21 06:48:19
WA,Geraldton,2025-12-19,DIESEL,166.77,2025-12-21 06:48:19
WA,Geraldton,2025-12-19,ULP,157.54,2025-12-21 06:48:19
WA,Kwinana,2025-12-19,PULP95,173.99,2025-12-21 06:48:19
WA,Kwinana,2025-12-19,PULP98,180.17,2025-12-21 06:48:19
WA,Port Hedland,2025-12-19,DIESEL,164.68,2025-12-21 06:48:19
WA,Port Hedland,2025-12-19,ULP,176.23,2025-12-21 06:48:19
NSW,Newcastle,2025-12-20,DIESEL,162.15,2025-12-22 06:52:55
NSW,Newcastle,2025-12-20,E10,163.88,2025-12-22 06:52:55
NSW,Newcastle,2025-12-20,PULP95,174.07,2025-12-22 06:52:55
NSW,Newcastle,2025-12-20,PULP98,180.35,2025-12-22 06:52:55
NSW,Newcastle,2025-12-20,ULP,161.66,2025-12-22 06:52:55
NSW,Sydney,2025-12-20,DIESEL,163.06,2025-12-22 06:52:55
NSW,Sydney,2025-12-20,E10,162.96,2025-12-22 06:52:55
NSW,Sydney,2025-12-20,PULP95,173.99,2025-12-22 06:52:55
NSW,Sydney,2025-12-20,PULP98,181.18,2025-12-22 06:52:55
NSW,Sydney,2025-12-20,ULP,161.26,2025-12-22 06:52:55
NT,Darwin,2025-12-20,DIESEL,166.22,2025-12-22 06:52:55
NT,Darwin,2025-12-20,PULP95,177.66,2025-12-22 06:52:55
NT,Darwin,2025-12-20,ULP,164.62,2025-12-22 06:52:55
QLD,Brisbane,2025-12-20,DIESEL,163.9,2025-12-22 06:52:55
QLD,Brisbane,2025-12-20,E10,164.25,2025-12-22 06:52:55
QLD,Brisbane,2025-12-20,PULP95,174.59,2025-12-22 06:52:55
QLD,Brisbane,2025-12-20,PULP98,181.52,2025-12-22 06:52:55
QLD,Brisbane,2025-12-20,ULP,162.16,2025-12-22 06:52:55
QLD,Cairns,2025-12-20,DIESEL,164.68,2025-12-22 06:52:55
QLD,Cairns,2025-12-20,E10,166.37,2025-12-22 06:52:55
QLD,Cairns,2025-12-20,PULP95,177.15,2025-12-22 06:52:55
QLD,Cairns,2025-12-20,ULP,163.51,2025-12-22 06:52:55
QLD,Gladstone,2025-12-20,DIESEL,165.38,2025-12-22 06:52:55
QLD,Gladstone,2025-12-20,PULP95,178.14,2025-12-22 06:52:55
QLD,Gladstone,2025-12-20,ULP,164.41,2025-12-22 06:52:55
QLD,Mackay,2025-12-20,DIESEL,164.43,2025-12-22 06:52:55
QLD,Mackay,2025-12-20,E10,166.96,2025-12-22 06:52:55
QLD,Mackay,2025-12-20,PULP98,182.9,2025-12-22 06:52:55
QLD,Mackay,2025-12-20,ULP,164.35,2025-12-22 06:52:55
QLD,Townsville,2025-12-20,DIESEL,164.76,2025-12-22 06:52:55
QLD,Townsville,2025-12-20,PULP95,177.62,2025-12-22 06:52:55
QLD,Townsville,2025-12-20,PULP98,184.12,2025-12-22 06:52:55
QLD,Townsville,2025-12-20,ULP,163.75,2025-12-22 06:52:55
SA,Adelaide,2025-12-20,DIESEL,161.72,2025-12-22 06:52:55
SA,Adelaide,2025-12-20,PULP95,173.08,2025-12-22 06:52:55
SA,Adelaide,2025-12-20,PULP98,178.93,2025-12-22 06:52:55
SA,Adelaide,2025-12-20,ULP,159.88,2025-12-22 06:52:55
SA,Port Bonython,2025-12-20,DIESEL,161.45,2025-12-22 06:52:55
TAS,Burnie,2025-12-20,DIESEL,164.31,2025-12-22 06:52:55
TAS,Burnie,2025-12-20,PULP95,174.6,2025-12-22 06:52:55
TAS,Burnie,2025-12-20,ULP,164.3,2025-12-22 06:52:55
TAS,Devonport,2025-12-20,DIESEL,166.85,2025-12-22 06:52:55
TAS,Devonport,2025-12-20,PULP95,177.49,2025-12-22 06:52:55
TAS,Devonport,2025-12-20,ULP,165.19,2025-12-22 06:52:55
TAS,Hobart,2025-12-20,DIESEL,166.85,2025-12-22 06:52:55
TAS,Hobart,2025-12-20,PULP95,177.36,2025-12-22 06:52:55
TAS,Hobart,2025-12-20,PULP98,185.81,2025-12-22 06:52:55
TAS,Hobart,2025-12-20,ULP,165.14,2025-12-22 06:52:55
VIC,Corio,2025-12-20,DIESEL,163.12,2025-12-22 06:52:55
VIC,Corio,2025-12-20,PULP95,173.16,2025-12-22 06:52:55
VIC,Corio,2025-12-20,PULP98,180.61,2025-12-22 06:52:55
VIC,Corio,2025-12-20,ULP,161.46,2025-12-22 06:52:55
VIC,Melbourne,2025-12-20,DIESEL,162.63,2025-12-22 06:52:55
VIC,Melbourne,2025-12-20,PULP95,173.41,2025-12-22 06:52:55
VIC,Melbourne,2025-12-20,PULP98,180.85,2025-12-22 06:52:55
VIC,Melbourne,2025-12-20,ULP,161.29,2025-12-22 06:52:55
WA,Albany,2025-12-20,DIESEL,162.53,2025-12-22 06:52:55
WA,Albany,2025-12-20,PULP95,166.02,2025-12-22 06:52:55
WA,Albany,2025-12-20,PULP98,167.53,2025-12-22 06:52:55
WA,Albany,2025-12-20,ULP,156.6,2025-12-22 06:52:55
WA,Broome,2025-12-20,DIESEL,177.1,2025-12-22 06:52:55
WA,Broome,2025-12-20,PULP95,206.84,2025-12-22 06:52:55
WA,Broome,2025-12-20,ULP,192.29,2025-12-22 06:52:55
WA,Esperance,2025-12-20,DIESEL,168.42,2025-12-22 06:52:55
WA,Fremantle,2025-12-20,DIESEL,158.95,2025-12-22 06:52:55
WA,Fremantle,2025-12-20,PULP95,173.18,2025-12-22 06:52:55
WA,Fremantle,2025-12-20,PULP98,179.38,2025-12-22 06:52:55
WA,Fremantle,2025-12-20,ULP,158.28,2025-12-22 06:52:55
WA,Geraldton,2025-12-20,DIESEL,166.4,2025-12-22 06:52:55
WA,Geraldton,2025-12-20,ULP,156.62,2025-12-22 06:52:55
WA,Kwinana,2025-12-20,PULP95,173.18,2025-12-22 06:52:55
WA,Kwinana,2025-12-20,PULP98,179.38,2025-12-22 06:52:55
WA,Port Hedland,2025-12-20,DIESEL,164.32,2025-12-22 06:52:55
WA,Port Hedland,2025-12-20,ULP,175.27,2025-12-22 06:52:55
NSW,Newcastle,2025-12-23,DIESEL,161.4,2025-12-23 06:52:45
NSW,Newcastle,2025-12-23,E10,162.87,2025-12-23 06:52:45
NSW,Newcastle,2025-12-23,PULP95,173.01,2025-12-23 06:52:45
NSW,Newcastle,2025-12-23,PULP98,179.29,2025-12-23 06:52:45
NSW,Newcastle,2025-12-23,ULP,160.54,2025-12-23 06:52:45
NSW,Sydney,2025-12-23,DIESEL,162.31,2025-12-23 06:52:45
NSW,Sydney,2025-12-23,E10,161.95,2025-12-23 06:52:45
NSW,Sydney,2025-12-23,PULP95,172.92,2025-12-23 06:52:45
NSW,Sydney,2025-12-23,PULP98,180.12,2025-12-23 06:52:45
NSW,Sydney,2025-12-23,ULP,160.14,2025-12-23 06:52:45
NT,Darwin,2025-12-23,DIESEL,165.5,2025-12-23 06:52:45
NT,Darwin,2025-12-23,PULP95,176.62,2025-12-23 06:52:45
NT,Darwin,2025-12-23,ULP,163.53,2025-12-23 06:52:45
QLD,Brisbane,2025-12-23,DIESEL,163.15,2025-12-23 06:52:45
QLD,Brisbane,2025-12-23,E10,163.24,2025-12-23 06:52:45
QLD,Brisbane,2025-12-23,PULP95,173.53,2025-12-23 06:52:45
QLD,Brisbane,2025-12-23,PULP98,180.46,2025-12-23 06:52:45
QLD,Brisbane,2025-12-23,ULP,161.03,2025-12-23 06:52:45
QLD,Cairns,2025-12-23,DIESEL,163.93,2025-12-23 06:52:45
QLD,Cairns,2025-12-23,E10,165.35,2025-12-23 06:52:45
QLD,Cairns,2025-12-23,PULP95,176.08,2025-12-23 06:52:45
QLD,Cairns,2025-12-23,ULP,162.37,2025-12-23 06:52:45
QLD,Gladstone,2025-12-23,DIESEL,164.63,2025-12-23 06:52:45
QLD,Gladstone,2025-12-23,PULP95,177.06,2025-12-23 06:52:45
QLD,Gladstone,2025-12-23,ULP,163.27,2025-12-23 06:52:45
QLD,Mackay,2025-12-23,DIESEL,163.69,2025-12-23 06:52:45
QLD,Mackay,2025-12-23,E10,165.93,2025-12-23 06:52:45
QLD,Mackay,2025-12-23,PULP98,181.83,2025-12-23 06:52:45
QLD,Mackay,2025-12-23,ULP,163.22,2025-12-23 06:52:45
QLD,Townsville,2025-12-23,DIESEL,164.02,2025-12-23 06:52:45
QLD,Townsville,2025-12-23,PULP95,176.54,2025-12-23 06:52:45
QLD,Townsville,2025-12-23,PULP98,183.04,2025-12-23 06:52:45
QLD,Townsville,2025-12-23,ULP,162.61,2025-12-23 06:52:45
SA,Adelaide,2025-12-23,DIESEL,160.97,2025-12-23 06:52:45
SA,Adelaide,2025-12-23,PULP95,172.02,2025-12-23 06:52:45
SA,Adelaide,2025-12-23,PULP98,177.88,2025-12-23 06:52:45
SA,Adelaide,2025-12-23,ULP,158.77,2025-12-23 06:52:45
SA,Port Bonython,2025-12-23,DIESEL,160.7,2025-12-23 06:52:45
TAS,Burnie,2025-12-23,DIESEL,163.54,2025-12-23 06:52:45
TAS,Burnie,2025-12-23,PULP95,173.51,2025-12-23 06:52:45
TAS,Burnie,2025-12-23,ULP,163.15,2025-12-23 06:52:45
TAS,Devonport,2025-12-23,DIESEL,166.47,2025-12-23 06:52:45
TAS,Devonport,2025-12-23,PULP95,176.66,2025-12-23 06:52:45
TAS,Devonport,2025-12-23,ULP,164.27,2025-12-23 06:52:45
TAS,Hobart,2025-12-23,DIESEL,166.47,2025-12-23 06:52:45
TAS,Hobart,2025-12-23,PULP95,176.52,2025-12-23 06:52:45
TAS,Hobart,2025-12-23,PULP98,184.99,2025-12-23 06:52:45
TAS,Hobart,2025-12-23,ULP,164.21,2025-12-23 06:52:45
VIC,Corio,2025-12-23,DIESEL,162.37,2025-12-23 06:52:45
VIC,Corio,2025-12-23,PULP95,172.09,2025-12-23 06:52:45
VIC,Corio,2025-12-23,PULP98,179.55,2025-12-23 06:52:45
VIC,Corio,2025-12-23,ULP,160.33,2025-12-23 06:52:45
VIC,Melbourne,2025-12-23,DIESEL,161.88,2025-12-23 06:52:45
VIC,Melbourne,2025-12-23,PULP95,172.34,2025-12-23 06:52:45
VIC,Melbourne,2025-12-23,PULP98,179.79,2025-12-23 06:52:45
VIC,Melbourne,2025-12-23,ULP,160.17,2025-12-23 06:52:45
WA,Albany,2025-12-23,DIESEL,161.76,2025-12-23 06:52:45
WA,Albany,2025-12-23,PULP95,164.97,2025-12-23 06:52:45
WA,Albany,2025-12-23,PULP98,166.47,2025-12-23 06:52:45
WA,Albany,2025-12-23,ULP,155.45,2025-12-23 06:52:45
WA,Broome,2025-12-23,DIESEL,176.19,2025-12-23 06:52:45
WA,Broome,2025-12-23,PULP95,205.41,2025-12-23 06:52:45
WA,Broome,2025-12-23,ULP,190.81,2025-12-23 06:52:45
WA,Esperance,2025-12-23,DIESEL,167.66,2025-12-23 06:52:45
WA,Fremantle,2025-12-23,DIESEL,158.24,2025-12-23 06:52:45
WA,Fremantle,2025-12-23,PULP95,172.14,2025-12-23 06:52:45
WA,Fremantle,2025-12-23,PULP98,178.34,2025-12-23 06:52:45
WA,Fremantle,2025-12-23,ULP,157.19,2025-12-23 06:52:45
WA,Geraldton,2025-12-23,DIESEL,165.64,2025-12-23 06:52:45
WA,Geraldton,2025-12-23,ULP,155.49,2025-12-23 06:52:45
WA,Kwinana,2025-12-23,PULP95,172.14,2025-12-23 06:52:45
WA,Kwinana,2025-12-23,PULP98,178.34,2025-12-23 06:52:45
WA,Port Hedland,2025-12-23,DIESEL,163.59,2025-12-23 06:52:45
WA,Port Hedland,2025-12-23,ULP,174.06,2025-12-23 06:52:45
NSW,Newcastle,2025-12-24,DIESEL,160.94,2025-12-28 06:49:30
NSW,Newcastle,2025-12-24,E10,162.16,2025-12-28 06:49:30
NSW,Newcastle,2025-12-24,PULP95,172.15,2025-12-28 06:49:30
NSW,Newcastle,2025-12-24,PULP98,178.44,2025-12-28 06:49:30
NSW,Newcastle,2025-12-24,ULP,159.75,2025-12-28 06:49:30
NSW,Sydney,2025-12-24,DIESEL,161.85,2025-12-28 06:49:30
NSW,Sydney,2025-12-24,E10,161.23,2025-12-28 06:49:30
NSW,Sydney,2025-12-24,PULP95,172.07,2025-12-28 06:49:30
NSW,Sydney,2025-12-24,PULP98,179.27,2025-12-28 06:49:30
NSW,Sydney,2025-12-24,ULP,159.35,2025-12-28 06:49:30
NT,Darwin,2025-12-24,DIESEL,165.06,2025-12-28 06:49:30
NT,Darwin,2025-12-24,PULP95,175.79,2025-12-28 06:49:30
NT,Darwin,2025-12-24,ULP,162.76,2025-12-28 06:49:30
QLD,Brisbane,2025-12-24,DIESEL,162.69,2025-12-28 06:49:30
QLD,Brisbane,2025-12-24,E10,162.52,2025-12-28 06:49:30
QLD,Brisbane,2025-12-24,PULP95,172.67,2025-12-28 06:49:30
QLD,Brisbane,2025-12-24,PULP98,179.61,2025-12-28 06:49:30
QLD,Brisbane,2025-12-24,ULP,160.24,2025-12-28 06:49:30
QLD,Cairns,2025-12-24,DIESEL,163.47,2025-12-28 06:49:30
QLD,Cairns,2025-12-24,E10,164.63,2025-12-28 06:49:30
QLD,Cairns,2025-12-24,PULP95,175.21,2025-12-28 06:49:30
QLD,Cairns,2025-12-24,ULP,161.57,2025-12-28 06:49:30
QLD,Gladstone,2025-12-24,DIESEL,164.17,2025-12-28 06:49:30
QLD,Gladstone,2025-12-24,PULP95,176.2,2025-12-28 06:49:30
QLD,Gladstone,2025-12-24,ULP,162.47,2025-12-28 06:49:30
QLD,Mackay,2025-12-24,DIESEL,163.23,2025-12-28 06:49:30
QLD,Mackay,2025-12-24,E10,165.21,2025-12-28 06:49:30
QLD,Mackay,2025-12-24,PULP98,180.97,2025-12-28 06:49:30
QLD,Mackay,2025-12-24,ULP,162.41,2025-12-28 06:49:30
QLD,Townsville,2025-12-24,DIESEL,163.57,2025-12-28 06:49:30
QLD,Townsville,2025-12-24,PULP95,175.67,2025-12-28 06:49:30
QLD,Townsville,2025-12-24,PULP98,182.18,2025-12-28 06:49:30
QLD,Townsville,2025-12-24,ULP,161.8,2025-12-28 06:49:30
SA,Adelaide,2025-12-24,DIESEL,160.52,2025-12-28 06:49:30
SA,Adelaide,2025-12-24,PULP95,171.17,2025-12-28 06:49:30
SA,Adelaide,2025-12-24,PULP98,177.04,2025-12-28 06:49:30
SA,Adelaide,2025-12-24,ULP,157.98,2025-12-28 06:49:30
SA,Port Bonython,2025-12-24,DIESEL,160.24,2025-12-28 06:49:30
TAS,Burnie,2025-12-24,DIESEL,163.05,2025-12-28 06:49:30
TAS,Burnie,2025-12-24,PULP95,172.63,2025-12-28 06:49:30
TAS,Burnie,2025-12-24,ULP,162.34,2025-12-28 06:49:30
TAS,Devonport,2025-12-24,DIESEL,165.7,2025-12-28 06:49:30
TAS,Devonport,2025-12-24,PULP95,175.57,2025-12-28 06:49:30
TAS,Devonport,2025-12-24,ULP,163.12,2025-12-28 06:49:30
TAS,Hobart,2025-12-24,DIESEL,165.7,2025-12-28 06:49:30
TAS,Hobart,2025-12-24,PULP95,175.43,2025-12-28 06:49:30
TAS,Hobart,2025-12-24,PULP98,183.91,2025-12-28 06:49:30
TAS,Hobart,2025-12-24,ULP,163.07,2025-12-28 06:49:30
VIC,Corio,2025-12-24,DIESEL,161.9,2025-12-28 06:49:30
VIC,Corio,2025-12-24,PULP95,171.23,2025-12-28 06:49:30
VIC,Corio,2025-12-24,PULP98,178.7,2025-12-28 06:49:30
VIC,Corio,2025-12-24,ULP,159.54,2025-12-28 06:49:30
